rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
rank: 11,turan emre,tur,"born: sep 01, 1997",b.weight: 76.80,group: a,1: 160,2: 166,3: -169,total: 166,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 12,georgiev nikolay todorov,bul,"born: may 13, 1997",b.weight: 76.75,group: a,1: 161,2: -166,3: -166,total: 161,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 13,semin roman,rus,"born: dec 12, 1996",b.weight: 76.90,group: a,1: -160,2: 160,3: -165,total: 160,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 14,dokmetas abdulmuttalip,tur,"born: feb 07, 1996",b.weight: 76.80,group: a,1: 150,2: 157,3: -162,total: 157,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 15,kanizai aron,srb,"born: oct 27, 1996",b.weight: 76.40,group: a,1: 145,2: 150,3: 153,total: 153,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 16,myrholt roger behrmann,nor,"born: jan 05, 1995",b.weight: 76.75,group: a,1: 142,2: 147,3: 152,total: 152,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 17,mezinskis armands,lat,"born: sep 08, 2000",b.weight: 74.15,group: a,1: 134,2: 138,3: 142,total: 142,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 18,hofbauer lukas,cze,"born: feb 14, 1997",b.weight: 75.90,group: a,1: 132,2: 136,3: 139,total: 139,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 19,sokka tatu valtteri villehard,fin,"born: jan 06, 1996",b.weight: 76.95,group: a,1: 135,2: -140,3: -140,total: 135,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 20,bruijnen teun,ned,"born: sep 09, 1996",b.weight: 71.05,group: a,1: 110,2: -115,3: 116,total: 116,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: ---,karamallis alexandros,cyp,"born: jan 08, 1996",b.weight: 76.60,group: a,1: -125,2: -125,3: -125,total: ---,77kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 1,andreev bozhidar dimitrov,bul,"born: jan 17, 1997",b.weight: 75.95,group: a,snatch: 141,ci&jerk: 176,total: 317,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 2,stoian doru-ilie,rou,"born: jul 06, 1996",b.weight: 76.95,group: a,snatch: 146,ci&jerk: 171,total: 317,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 3,avetisyan norayr,arm,"born: jul 01, 1996",b.weight: 76.65,group: a,snatch: 140,ci&jerk: 175,total: 315,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 4,vautard brandon robert jean,fra,"born: sep 09, 1996",b.weight: 75.90,group: a,snatch: 137,ci&jerk: 175,total: 312,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 5,gabritchidze irakli,geo,"born: nov 12, 1995",b.weight: 76.65,group: a,snatch: 145,ci&jerk: 167,total: 312,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 6,smochek serhii,ukr,"born: feb 26, 1996",b.weight: 76.35,group: a,snatch: 138,ci&jerk: 172,total: 310,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 7,chepik roman,rus,"born: sep 18, 1995",b.weight: 76.40,group: a,snatch: 136,ci&jerk: 170,total: 306,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 8,semin roman,rus,"born: dec 12, 1996",b.weight: 76.90,group: a,snatch: 145,ci&jerk: 160,total: 305,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 9,yevsiutkin nazar,ukr,"born: jul 20, 1995",b.weight: 76.65,group: a,snatch: 134,ci&jerk: 170,total: 304,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 10,davitadze revaz,geo,"born: oct 16, 1998",b.weight: 76.85,group: a,snatch: 136,ci&jerk: 168,total: 304,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 11,szatkowski mateusz piotr,pol,"born: apr 05, 1996",b.weight: 76.25,group: a,snatch: 133,ci&jerk: 166,total: 299,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 12,turan emre,tur,"born: sep 01, 1997",b.weight: 76.80,group: a,snatch: 132,ci&jerk: 166,total: 298,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 13,georgiev nikolay todorov,bul,"born: may 13, 1997",b.weight: 76.75,group: a,snatch: 135,ci&jerk: 161,total: 296,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 14,dokmetas abdulmuttalip,tur,"born: feb 07, 1996",b.weight: 76.80,group: a,snatch: 136,ci&jerk: 157,total: 293,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 15,kanizai aron,srb,"born: oct 27, 1996",b.weight: 76.40,group: a,snatch: 117,ci&jerk: 153,total: 270,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 16,myrholt roger behrmann,nor,"born: jan 05, 1995",b.weight: 76.75,group: a,snatch: 116,ci&jerk: 152,total: 268,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 17,mezinskis armands,lat,"born: sep 08, 2000",b.weight: 74.15,group: a,snatch: 117,ci&jerk: 142,total: 259,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 18,hofbauer lukas,cze,"born: feb 14, 1997",b.weight: 75.90,group: a,snatch: 114,ci&jerk: 139,total: 253,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 19,sokka tatu valtteri villehard,fin,"born: jan 06, 1996",b.weight: 76.95,group: a,snatch: 110,ci&jerk: 135,total: 245,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 20,bruijnen teun,ned,"born: sep 09, 1996",b.weight: 71.05,group: a,snatch: 93,ci&jerk: 116,total: 209,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: ---,karamallis alexandros,cyp,"born: jan 08, 1996",b.weight: 76.60,group: a,snatch: 102,ci&jerk: ---,total: ---,,77kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 1,pizzolato antonino,ita,"born: aug 20, 1996",b.weight: 84.90,group: a,1: 152,2: 156,3: 158,total: 158,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 2,konotop ihor,ukr,"born: jul 21, 1995",b.weight: 84.90,group: a,1: 150,2: -155,3: 155,total: 155,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 3,santana peralta junior de jesus,esp,"born: jan 08, 1996",b.weight: 83.70,group: a,1: -145,2: 145,3: 146,total: 146,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 4,ivanov aleksandar dimitrov,bul,"born: jun 22, 1996",b.weight: 81.50,group: a,1: 139,2: 142,3: 145,total: 145,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 5,chuikov eduard,rus,"born: sep 28, 1996",b.weight: 84.05,group: a,1: -138,2: 138,3: 145,total: 145,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 6,petka mariusz,pol,"born: nov 13, 1995",b.weight: 84.85,group: a,1: 138,2: 142,3: 145,total: 145,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 7,imadouchene romain jordan sebastien,fra,"born: sep 05, 1995",b.weight: 82.60,group: a,1: 135,2: 140,3: -144,total: 140,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 8,goljasz daniel,pol,"born: mar 14, 1997",b.weight: 83.00,group: a,1: 130,2: 134,3: 137,total: 137,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 9,tschan yannick,sui,"born: aug 30, 1996",b.weight: 84.40,group: a,1: 120,2: 125,3: 128,total: 128,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 10,antanaitis laurynas,ltu,"born: jul 09, 1995",b.weight: 84.85,group: a,1: 120,2: 126,3: -129,total: 126,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 11,salaj michal,cze,"born: sep 11, 1996",b.weight: 83.05,group: a,1: 125,2: -128,3: -129,total: 125,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 12,hilmarsson hogni gud,isl,"born: oct 28, 1996",b.weight: 84.60,group: a,1: 118,2: 123,3: -126,total: 123,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 13,kmegy mate jozsef,hun,"born: sep 17, 1997",b.weight: 84.50,group: a,1: 118,2: 122,3: -125,total: 122,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 14,griskovs janis,lat,"born: sep 12, 1997",b.weight: 83.90,group: a,1: -120,2: 120,3: -125,total: 120,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 15,rimkus tomas,ltu,"born: apr 21, 1996",b.weight: 81.00,group: a,1: 110,2: -115,3: -118,total: 110,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 16,joyce kieran,irl,"born: aug 16, 1996",b.weight: 84.40,group: a,1: -100,2: 100,3: 105,total: 105,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 17,knox lewis gordon,irl,"born: apr 04, 1995",b.weight: 82.95,group: a,1: 98,2: 103,3: -108,total: 103,85kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 1,pizzolato antonino,ita,"born: aug 20, 1996",b.weight: 84.90,group: a,1: 190,2: -195,3: -200,total: 190,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 2,imadouchene romain jordan sebastien,fra,"born: sep 05, 1995",b.weight: 82.60,group: a,1: 175,2: 180,3: 181,total: 181,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 3,konotop ihor,ukr,"born: jul 21, 1995",b.weight: 84.90,group: a,1: 176,2: 181,3: -194,total: 181,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 4,goljasz daniel,pol,"born: mar 14, 1997",b.weight: 83.00,group: a,1: 170,2: 176,3: 180,total: 180,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 5,chuikov eduard,rus,"born: sep 28, 1996",b.weight: 84.05,group: a,1: 170,2: 175,3: -180,total: 175,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 6,petka mariusz,pol,"born: nov 13, 1995",b.weight: 84.85,group: a,1: -173,2: 173,3: -180,total: 173,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 7,santana peralta junior de jesus,esp,"born: jan 08, 1996",b.weight: 83.70,group: a,1: -167,2: 167,3: -175,total: 167,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 8,ivanov aleksandar dimitrov,bul,"born: jun 22, 1996",b.weight: 81.50,group: a,1: 161,2: 165,3: -168,total: 165,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 9,kmegy mate jozsef,hun,"born: sep 17, 1997",b.weight: 84.50,group: a,1: 155,2: 160,3: -163,total: 160,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 10,salaj michal,cze,"born: sep 11, 1996",b.weight: 83.05,group: a,1: 148,2: -153,3: 154,total: 154,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 11,tschan yannick,sui,"born: aug 30, 1996",b.weight: 84.40,group: a,1: 149,2: 153,3: -156,total: 153,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 12,antanaitis laurynas,ltu,"born: jul 09, 1995",b.weight: 84.85,group: a,1: 145,2: 149,3: 153,total: 153,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 13,griskovs janis,lat,"born: sep 12, 1997",b.weight: 83.90,group: a,1: 150,2: -155,3: -157,total: 150,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 14,hilmarsson hogni gud,isl,"born: oct 28, 1996",b.weight: 84.60,group: a,1: 147,2: -152,3: -152,total: 147,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 15,rimkus tomas,ltu,"born: apr 21, 1996",b.weight: 81.00,group: a,1: 135,2: 140,3: 145,total: 145,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 16,joyce kieran,irl,"born: aug 16, 1996",b.weight: 84.40,group: a,1: 130,2: 135,3: 140,total: 140,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 17,knox lewis gordon,irl,"born: apr 04, 1995",b.weight: 82.95,group: a,1: 132,2: 137,3: -142,total: 137,85kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 1,pizzolato antonino,ita,"born: aug 20, 1996",b.weight: 84.90,group: a,snatch: 158,ci&jerk: 190,total: 348,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 2,konotop ihor,ukr,"born: jul 21, 1995",b.weight: 84.90,group: a,snatch: 155,ci&jerk: 181,total: 336,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 3,imadouchene romain jordan sebastien,fra,"born: sep 05, 1995",b.weight: 82.60,group: a,snatch: 140,ci&jerk: 181,total: 321,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 4,chuikov eduard,rus,"born: sep 28, 1996",b.weight: 84.05,group: a,snatch: 145,ci&jerk: 175,total: 320,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 5,petka mariusz,pol,"born: nov 13, 1995",b.weight: 84.85,group: a,snatch: 145,ci&jerk: 173,total: 318,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 6,goljasz daniel,pol,"born: mar 14, 1997",b.weight: 83.00,group: a,snatch: 137,ci&jerk: 180,total: 317,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 7,santana peralta junior de jesus,esp,"born: jan 08, 1996",b.weight: 83.70,group: a,snatch: 146,ci&jerk: 167,total: 313,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 8,ivanov aleksandar dimitrov,bul,"born: jun 22, 1996",b.weight: 81.50,group: a,snatch: 145,ci&jerk: 165,total: 310,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 9,kmegy mate jozsef,hun,"born: sep 17, 1997",b.weight: 84.50,group: a,snatch: 122,ci&jerk: 160,total: 282,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 10,tschan yannick,sui,"born: aug 30, 1996",b.weight: 84.40,group: a,snatch: 128,ci&jerk: 153,total: 281,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 11,salaj michal,cze,"born: sep 11, 1996",b.weight: 83.05,group: a,snatch: 125,ci&jerk: 154,total: 279,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 12,antanaitis laurynas,ltu,"born: jul 09, 1995",b.weight: 84.85,group: a,snatch: 126,ci&jerk: 153,total: 279,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 13,griskovs janis,lat,"born: sep 12, 1997",b.weight: 83.90,group: a,snatch: 120,ci&jerk: 150,total: 270,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 14,hilmarsson hogni gud,isl,"born: oct 28, 1996",b.weight: 84.60,group: a,snatch: 123,ci&jerk: 147,total: 270,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 15,rimkus tomas,ltu,"born: apr 21, 1996",b.weight: 81.00,group: a,snatch: 110,ci&jerk: 145,total: 255,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 16,joyce kieran,irl,"born: aug 16, 1996",b.weight: 84.40,group: a,snatch: 105,ci&jerk: 140,total: 245,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 17,knox lewis gordon,irl,"born: apr 04, 1995",b.weight: 82.95,group: a,snatch: 103,ci&jerk: 137,total: 240,,85kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 1,ghukasyan karush,arm,"born: apr 04, 1995",b.weight: 93.10,group: a,1: 153,2: 157,3: 158,total: 158,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 2,bregvadze longinoz,geo,"born: mar 09, 1995",b.weight: 93.05,group: a,1: 152,2: -157,3: 157,total: 157,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 3,pliesnoi anton,ukr,"born: sep 17, 1996",b.weight: 90.70,group: a,1: -155,2: 155,3: -157,total: 155,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 4,gasparyan samvel,arm,"born: nov 24, 1997",b.weight: 91.50,group: a,1: 150,2: 155,3: -157,total: 155,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 5,dobrea valentin,rou,"born: apr 14, 1996",b.weight: 93.80,group: a,1: 143,2: 147,3: -152,total: 147,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 6,barth bartolomiej jozef,pol,"born: feb 19, 1996",b.weight: 89.10,group: a,1: 139,2: 142,3: 146,total: 146,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 7,badarau nitu-cristian,rou,"born: jul 27, 1996",b.weight: 93.45,group: a,1: -145,2: 145,3: -151,total: 145,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 8,varlamov michael,ger,"born: mar 24, 1997",b.weight: 93.15,group: a,1: 126,2: 131,3: 134,total: 134,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 9,kopecky vlastimil,cze,"born: jan 29, 1995",b.weight: 91.45,group: a,1: 125,2: 129,3: 132,total: 132,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 10,gjoringbo tore,nor,"born: mar 16, 1995",b.weight: 92.75,group: a,1: 127,2: 131,3: -134,total: 131,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 11,gorny jakub,cze,"born: jul 05, 1998",b.weight: 93.65,group: a,1: 122,2: 126,3: -128,total: 126,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 12,andzans svens janis,lat,"born: jun 03, 1997",b.weight: 92.75,group: a,1: 123,2: -126,3: -126,total: 123,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 13,rookhuijzen joris arie-jan,ned,"born: jul 11, 1995",b.weight: 92.05,group: a,1: 110,2: 117,3: -123,total: 117,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 14,mcknight william peter,irl,"born: sep 06, 1995",b.weight: 93.05,group: a,1: 102,2: 107,3: 112,total: 112,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 15,mifsud kieran,mlt,"born: jun 26, 1999",b.weight: 93.25,group: a,1: 106,2: -110,3: -110,total: 106,94kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 1,gasparyan samvel,arm,"born: nov 24, 1997",b.weight: 91.50,group: a,1: 185,2: 190,3: 195,total: 195,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 2,bregvadze longinoz,geo,"born: mar 09, 1995",b.weight: 93.05,group: a,1: 183,2: 188,3: 192,total: 192,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 3,ghukasyan karush,arm,"born: apr 04, 1995",b.weight: 93.10,group: a,1: 185,2: 189,3: 192,total: 192,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 4,pliesnoi anton,ukr,"born: sep 17, 1996",b.weight: 90.70,group: a,1: 180,2: 185,3: -190,total: 185,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 5,barth bartolomiej jozef,pol,"born: feb 19, 1996",b.weight: 89.10,group: a,1: 168,2: 175,3: 178,total: 178,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 6,dobrea valentin,rou,"born: apr 14, 1996",b.weight: 93.80,group: a,1: 174,2: -177,3: 177,total: 177,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 7,varlamov michael,ger,"born: mar 24, 1997",b.weight: 93.15,group: a,1: 161,2: 166,3: -169,total: 166,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 8,gjoringbo tore,nor,"born: mar 16, 1995",b.weight: 92.75,group: a,1: 160,2: -164,3: 164,total: 164,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 9,kopecky vlastimil,cze,"born: jan 29, 1995",b.weight: 91.45,group: a,1: 155,2: 161,3: -167,total: 161,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 10,gorny jakub,cze,"born: jul 05, 1998",b.weight: 93.65,group: a,1: 151,2: 155,3: 161,total: 161,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 11,badarau nitu-cristian,rou,"born: jul 27, 1996",b.weight: 93.45,group: a,1: 155,2: -160,3: -160,total: 155,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 12,mcknight william peter,irl,"born: sep 06, 1995",b.weight: 93.05,group: a,1: -139,2: 140,3: 145,total: 145,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 13,andzans svens janis,lat,"born: jun 03, 1997",b.weight: 92.75,group: a,1: 140,2: -146,3: -148,total: 140,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 14,rookhuijzen joris arie-jan,ned,"born: jul 11, 1995",b.weight: 92.05,group: a,1: 125,2: 132,3: -137,total: 132,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 15,mifsud kieran,mlt,"born: jun 26, 1999",b.weight: 93.25,group: a,1: 125,2: -130,3: ---,total: 125,94kgmen,cleanjerk,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 1,gasparyan samvel,arm,"born: nov 24, 1997",b.weight: 91.50,group: a,snatch: 155,ci&jerk: 195,total: 350,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 2,ghukasyan karush,arm,"born: apr 04, 1995",b.weight: 93.10,group: a,snatch: 158,ci&jerk: 192,total: 350,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 3,bregvadze longinoz,geo,"born: mar 09, 1995",b.weight: 93.05,group: a,snatch: 157,ci&jerk: 192,total: 349,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 4,pliesnoi anton,ukr,"born: sep 17, 1996",b.weight: 90.70,group: a,snatch: 155,ci&jerk: 185,total: 340,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 5,barth bartolomiej jozef,pol,"born: feb 19, 1996",b.weight: 89.10,group: a,snatch: 146,ci&jerk: 178,total: 324,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 6,dobrea valentin,rou,"born: apr 14, 1996",b.weight: 93.80,group: a,snatch: 147,ci&jerk: 177,total: 324,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 7,varlamov michael,ger,"born: mar 24, 1997",b.weight: 93.15,group: a,snatch: 134,ci&jerk: 166,total: 300,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 8,badarau nitu-cristian,rou,"born: jul 27, 1996",b.weight: 93.45,group: a,snatch: 145,ci&jerk: 155,total: 300,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 9,gjoringbo tore,nor,"born: mar 16, 1995",b.weight: 92.75,group: a,snatch: 131,ci&jerk: 164,total: 295,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 10,kopecky vlastimil,cze,"born: jan 29, 1995",b.weight: 91.45,group: a,snatch: 132,ci&jerk: 161,total: 293,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 11,gorny jakub,cze,"born: jul 05, 1998",b.weight: 93.65,group: a,snatch: 126,ci&jerk: 161,total: 287,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 12,andzans svens janis,lat,"born: jun 03, 1997",b.weight: 92.75,group: a,snatch: 123,ci&jerk: 140,total: 263,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 13,mcknight william peter,irl,"born: sep 06, 1995",b.weight: 93.05,group: a,snatch: 112,ci&jerk: 145,total: 257,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 14,rookhuijzen joris arie-jan,ned,"born: jul 11, 1995",b.weight: 92.05,group: a,snatch: 117,ci&jerk: 132,total: 249,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 15,mifsud kieran,mlt,"born: jun 26, 1999",b.weight: 93.25,group: a,snatch: 106,ci&jerk: 125,total: 231,,94kgmen,total,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 1,dadashbayli dadash,aze,"born: jul 15, 1996",b.weight: 97.15,group: a,1: 165,2: 170,3: 176,total: 176,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 2,chkheidze giorgi,geo,"born: oct 30, 1997",b.weight: 104.50,group: a,1: 157,2: 161,3: 164,total: 164,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 3,ruiz i velasco marcos,esp,"born: oct 13, 1996",b.weight: 103.20,group: a,1: 150,2: 155,3: 160,total: 160,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 4,shymchenko vladyslav,ukr,"born: may 10, 1995",b.weight: 104.90,group: a,1: 146,2: 151,3: -154,total: 151,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 5,mummhardt philip,ger,"born: nov 23, 1995",b.weight: 104.55,group: a,1: 140,2: 144,3: -148,total: 144,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 6,keskitalo hannes heikki juhani,fin,"born: nov 10, 1996",b.weight: 99.30,group: a,1: 120,2: 125,3: -130,total: 125,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 7,kmieliauskas domantas,ltu,"born: jul 08, 1997",b.weight: 94.35,group: a,1: 115,2: 120,3: -125,total: 120,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: 8,hazley daniel,irl,"born: feb 02, 1995",b.weight: 98.60,group: a,1: 110,2: 115,3: 120,total: 120,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
rank: ---,solovev nikita,rus,"born: jan 19, 1996",b.weight: 104.55,group: a,1: -165,2: -165,3: -165,total: ---,105kgmen,snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
