rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,GJORINGBO Tore,NOR,"Born: Mar 16, 1995",B.weight: 92.75,Group: A,1: 160,2: -164,3: 164,Total: 164,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,KOPECKY Vlastimil,CZE,"Born: Jan 29, 1995",B.weight: 91.45,Group: A,1: 155,2: 161,3: -167,Total: 161,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 93.65,Group: A,1: 151,2: 155,3: 161,Total: 161,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,BADARAU Nitu-Cristian,ROU,"Born: Jul 27, 1996",B.weight: 93.45,Group: A,1: 155,2: -160,3: -160,Total: 155,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,MCKNIGHT William Peter,IRL,"Born: Sep 06, 1995",B.weight: 93.05,Group: A,1: -139,2: 140,3: 145,Total: 145,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,ANDZANS Svens Janis,LAT,"Born: Jun 03, 1997",B.weight: 92.75,Group: A,1: 140,2: -146,3: -148,Total: 140,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,ROOKHUIJZEN Joris Arie-Jan,NED,"Born: Jul 11, 1995",B.weight: 92.05,Group: A,1: 125,2: 132,3: -137,Total: 132,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,MIFSUD Kieran,MLT,"Born: Jun 26, 1999",B.weight: 93.25,Group: A,1: 125,2: -130,3: ---,Total: 125,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 91.50,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,GHUKASYAN Karush,ARM,"Born: Apr 04, 1995",B.weight: 93.10,Group: A,Snatch: 158,CI&Jerk: 192,Total: 350,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,BREGVADZE Longinoz,GEO,"Born: Mar 09, 1995",B.weight: 93.05,Group: A,Snatch: 157,CI&Jerk: 192,Total: 349,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,PLIESNOI Anton,UKR,"Born: Sep 17, 1996",B.weight: 90.70,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 89.10,Group: A,Snatch: 146,CI&Jerk: 178,Total: 324,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,DOBREA Valentin,ROU,"Born: Apr 14, 1996",B.weight: 93.80,Group: A,Snatch: 147,CI&Jerk: 177,Total: 324,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,VARLAMOV Michael,GER,"Born: Mar 24, 1997",B.weight: 93.15,Group: A,Snatch: 134,CI&Jerk: 166,Total: 300,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,BADARAU Nitu-Cristian,ROU,"Born: Jul 27, 1996",B.weight: 93.45,Group: A,Snatch: 145,CI&Jerk: 155,Total: 300,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,GJORINGBO Tore,NOR,"Born: Mar 16, 1995",B.weight: 92.75,Group: A,Snatch: 131,CI&Jerk: 164,Total: 295,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,KOPECKY Vlastimil,CZE,"Born: Jan 29, 1995",B.weight: 91.45,Group: A,Snatch: 132,CI&Jerk: 161,Total: 293,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 93.65,Group: A,Snatch: 126,CI&Jerk: 161,Total: 287,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,ANDZANS Svens Janis,LAT,"Born: Jun 03, 1997",B.weight: 92.75,Group: A,Snatch: 123,CI&Jerk: 140,Total: 263,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,MCKNIGHT William Peter,IRL,"Born: Sep 06, 1995",B.weight: 93.05,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,ROOKHUIJZEN Joris Arie-Jan,NED,"Born: Jul 11, 1995",B.weight: 92.05,Group: A,Snatch: 117,CI&Jerk: 132,Total: 249,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,MIFSUD Kieran,MLT,"Born: Jun 26, 1999",B.weight: 93.25,Group: A,Snatch: 106,CI&Jerk: 125,Total: 231,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,DADASHBAYLI Dadash,AZE,"Born: Jul 15, 1996",B.weight: 97.15,Group: A,1: 165,2: 170,3: 176,Total: 176,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.50,Group: A,1: 157,2: 161,3: 164,Total: 164,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.20,Group: A,1: 150,2: 155,3: 160,Total: 160,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHYMCHENKO Vladyslav,UKR,"Born: May 10, 1995",B.weight: 104.90,Group: A,1: 146,2: 151,3: -154,Total: 151,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MUMMHARDT Philip,GER,"Born: Nov 23, 1995",B.weight: 104.55,Group: A,1: 140,2: 144,3: -148,Total: 144,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 99.30,Group: A,1: 120,2: 125,3: -130,Total: 125,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KMIELIAUSKAS Domantas,LTU,"Born: Jul 08, 1997",B.weight: 94.35,Group: A,1: 115,2: 120,3: -125,Total: 120,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,HAZLEY Daniel,IRL,"Born: Feb 02, 1995",B.weight: 98.60,Group: A,1: 110,2: 115,3: 120,Total: 120,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 104.55,Group: A,1: -165,2: -165,3: -165,Total: ---,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 103.60,Group: A,1: -155,2: -155,3: -155,Total: ---,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,DADASHBAYLI Dadash,AZE,"Born: Jul 15, 1996",B.weight: 97.15,Group: A,1: 200,2: 206,3: ---,Total: 206,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 104.55,Group: A,1: 195,2: 200,3: 205,Total: 205,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.50,Group: A,1: 191,2: 197,3: 201,Total: 201,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHYMCHENKO Vladyslav,UKR,"Born: May 10, 1995",B.weight: 104.90,Group: A,1: 185,2: 192,3: 196,Total: 196,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MUMMHARDT Philip,GER,"Born: Nov 23, 1995",B.weight: 104.55,Group: A,1: 180,2: 186,3: -192,Total: 186,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.20,Group: A,1: 175,2: 182,3: -185,Total: 182,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 103.60,Group: A,1: 180,2: -185,3: ---,Total: 180,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 99.30,Group: A,1: 160,2: 167,3: -172,Total: 167,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,HAZLEY Daniel,IRL,"Born: Feb 02, 1995",B.weight: 98.60,Group: A,1: 145,2: -150,3: -150,Total: 145,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,KMIELIAUSKAS Domantas,LTU,"Born: Jul 08, 1997",B.weight: 94.35,Group: A,1: 140,2: -145,3: -145,Total: 140,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,DADASHBAYLI Dadash,AZE,"Born: Jul 15, 1996",B.weight: 97.15,Group: A,Snatch: 176,CI&Jerk: 206,Total: 382,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.50,Group: A,Snatch: 164,CI&Jerk: 201,Total: 365,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SHYMCHENKO Vladyslav,UKR,"Born: May 10, 1995",B.weight: 104.90,Group: A,Snatch: 151,CI&Jerk: 196,Total: 347,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.20,Group: A,Snatch: 160,CI&Jerk: 182,Total: 342,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MUMMHARDT Philip,GER,"Born: Nov 23, 1995",B.weight: 104.55,Group: A,Snatch: 144,CI&Jerk: 186,Total: 330,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 99.30,Group: A,Snatch: 125,CI&Jerk: 167,Total: 292,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,HAZLEY Daniel,IRL,"Born: Feb 02, 1995",B.weight: 98.60,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KMIELIAUSKAS Domantas,LTU,"Born: Jul 08, 1997",B.weight: 94.35,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 104.55,Group: A,Snatch: ---,CI&Jerk: 205,Total: ---,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 103.60,Group: A,Snatch: ---,CI&Jerk: 180,Total: ---,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 139.25,Group: A,1: -167,2: 170,3: 175,Total: 175,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,AKHMEDIANOV Iurii,RUS,"Born: Mar 09, 1997",B.weight: 137.45,Group: A,1: 158,2: 165,3: 168,Total: 168,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 139.50,Group: A,1: 158,2: -163,3: 163,Total: 163,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOBETS Maksym,UKR,"Born: May 09, 1996",B.weight: 117.35,Group: A,1: 157,2: 162,3: -166,Total: 162,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PROSHYNSKYI Mykyta,UKR,"Born: Sep 14, 1995",B.weight: 121.85,Group: A,1: 156,2: 161,3: -165,Total: 161,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,MAMMADLI Azar,AZE,"Born: Jul 16, 1995",B.weight: 151.00,Group: A,1: 150,2: 157,3: -161,Total: 157,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,FALKOWSKI Julian,POL,"Born: Nov 08, 1995",B.weight: 109.40,Group: A,1: 150,2: -155,3: -156,Total: 150,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,PAPIEVIS Povilas,LTU,"Born: Mar 03, 1995",B.weight: 118.45,Group: A,1: 135,2: -140,3: 140,Total: 140,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 107.30,Group: A,1: 120,2: -124,3: 126,Total: 126,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 139.15,Group: A,1: -118,2: 118,3: 122,Total: 122,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 139.25,Group: A,1: 210,2: 220,3: -230,Total: 220,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 139.50,Group: A,1: 198,2: 205,3: 210,Total: 210,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,AKHMEDIANOV Iurii,RUS,"Born: Mar 09, 1997",B.weight: 137.45,Group: A,1: 195,2: 201,3: 208,Total: 208,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,PROSHYNSKYI Mykyta,UKR,"Born: Sep 14, 1995",B.weight: 121.85,Group: A,1: 190,2: 198,3: 203,Total: 203,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KOBETS Maksym,UKR,"Born: May 09, 1996",B.weight: 117.35,Group: A,1: 191,2: 196,3: 200,Total: 200,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,MAMMADLI Azar,AZE,"Born: Jul 16, 1995",B.weight: 151.00,Group: A,1: 200,2: -211,3: -211,Total: 200,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,FALKOWSKI Julian,POL,"Born: Nov 08, 1995",B.weight: 109.40,Group: A,1: 180,2: -184,3: -184,Total: 180,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,PAPIEVIS Povilas,LTU,"Born: Mar 03, 1995",B.weight: 118.45,Group: A,1: -165,2: 165,3: -170,Total: 165,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 139.15,Group: A,1: 140,2: 145,3: 150,Total: 150,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 107.30,Group: A,1: 148,2: -155,3: -155,Total: 148,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 139.25,Group: A,Snatch: 175,CI&Jerk: 220,Total: 395,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,AKHMEDIANOV Iurii,RUS,"Born: Mar 09, 1997",B.weight: 137.45,Group: A,Snatch: 168,CI&Jerk: 208,Total: 376,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 139.50,Group: A,Snatch: 163,CI&Jerk: 210,Total: 373,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,PROSHYNSKYI Mykyta,UKR,"Born: Sep 14, 1995",B.weight: 121.85,Group: A,Snatch: 161,CI&Jerk: 203,Total: 364,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KOBETS Maksym,UKR,"Born: May 09, 1996",B.weight: 117.35,Group: A,Snatch: 162,CI&Jerk: 200,Total: 362,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,MAMMADLI Azar,AZE,"Born: Jul 16, 1995",B.weight: 151.00,Group: A,Snatch: 157,CI&Jerk: 200,Total: 357,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,FALKOWSKI Julian,POL,"Born: Nov 08, 1995",B.weight: 109.40,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,PAPIEVIS Povilas,LTU,"Born: Mar 03, 1995",B.weight: 118.45,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 107.30,Group: A,Snatch: 126,CI&Jerk: 148,Total: 274,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 139.15,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,LIAKHAVETS Alena,BLR,"Born: Jul 19, 1995",B.weight: 40.35,Group: A,1: 63,2: 66,3: 69,Total: 69,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.20,Group: A,1: 65,2: 67,3: 69,Total: 69,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 47.50,Group: A,1: -65,2: 65,3: 67,Total: 67,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KUCZMASZEWSKA Agnieszka Justyna,POL,"Born: Jun 16, 1995",B.weight: 47.65,Group: A,1: 62,2: 65,3: 67,Total: 67,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,LACATIS Adriana-Garofita,ROU,"Born: Nov 10, 1997",B.weight: 47.15,Group: A,1: 63,2: 66,3: -68,Total: 66,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.80,Group: A,1: -65,2: 65,3: -68,Total: 65,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MICHAELAS Anastasia,CYP,"Born: Jan 09, 1997",B.weight: 41.25,Group: A,1: 46,2: 48,3: 50,Total: 50,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 47.50,Group: A,1: 86,2: -88,3: 88,Total: 88,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.20,Group: A,1: 84,2: -87,3: -87,Total: 84,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,LIAKHAVETS Alena,BLR,"Born: Jul 19, 1995",B.weight: 40.35,Group: A,1: 83,2: -87,3: -87,Total: 83,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,LACATIS Adriana-Garofita,ROU,"Born: Nov 10, 1997",B.weight: 47.15,Group: A,1: 76,2: 80,3: -83,Total: 80,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.80,Group: A,1: 80,2: -85,3: -85,Total: 80,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KUCZMASZEWSKA Agnieszka Justyna,POL,"Born: Jun 16, 1995",B.weight: 47.65,Group: A,1: 72,2: 75,3: -77,Total: 75,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MICHAELAS Anastasia,CYP,"Born: Jan 09, 1997",B.weight: 41.25,Group: A,1: 56,2: 58,3: 60,Total: 60,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 47.50,Group: A,Snatch: 67,CI&Jerk: 88,Total: 155,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.20,Group: A,Snatch: 69,CI&Jerk: 84,Total: 153,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,LIAKHAVETS Alena,BLR,"Born: Jul 19, 1995",B.weight: 40.35,Group: A,Snatch: 69,CI&Jerk: 83,Total: 152,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,LACATIS Adriana-Garofita,ROU,"Born: Nov 10, 1997",B.weight: 47.15,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.80,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KUCZMASZEWSKA Agnieszka Justyna,POL,"Born: Jun 16, 1995",B.weight: 47.65,Group: A,Snatch: 67,CI&Jerk: 75,Total: 142,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MICHAELAS Anastasia,CYP,"Born: Jan 09, 1997",B.weight: 41.25,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.60,Group: A,1: -80,2: 80,3: 85,Total: 85,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,RYZHOVA Daria,RUS,"Born: Jul 23, 1996",B.weight: 50.40,Group: A,1: 73,2: 75,3: -78,Total: 75,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 52.25,Group: A,1: 70,2: 72,3: 74,Total: 74,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,JANSSEN Lotte Laurentia,NED,"Born: Apr 14, 1997",B.weight: 51.45,Group: A,1: 68,2: 71,3: 73,Total: 73,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.05,Group: A,1: 65,2: 69,3: -71,Total: 69,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,CARNEVALE PELLINO Vittoria,ITA,"Born: Nov 24, 1995",B.weight: 51.70,Group: A,1: 65,2: 68,3: -70,Total: 68,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.70,Group: A,1: 63,2: 65,3: -67,Total: 65,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,NGUYEN Tham,IRL,"Born: Sep 15, 1996",B.weight: 51.50,Group: A,1: 54,2: -57,3: 57,Total: 57,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.60,Group: A,1: 98,2: 103,3: 105,Total: 105,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.05,Group: A,1: 80,2: 85,3: 89,Total: 89,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,RYZHOVA Daria,RUS,"Born: Jul 23, 1996",B.weight: 50.40,Group: A,1: 85,2: 88,3: -94,Total: 88,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.70,Group: A,1: 81,2: -84,3: -85,Total: 81,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,CARNEVALE PELLINO Vittoria,ITA,"Born: Nov 24, 1995",B.weight: 51.70,Group: A,1: 76,2: 80,3: -82,Total: 80,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 52.25,Group: A,1: -80,2: 80,3: -83,Total: 80,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,JANSSEN Lotte Laurentia,NED,"Born: Apr 14, 1997",B.weight: 51.45,Group: A,1: -75,2: 75,3: -80,Total: 75,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,NGUYEN Tham,IRL,"Born: Sep 15, 1996",B.weight: 51.50,Group: A,1: 72,2: -75,3: 75,Total: 75,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.60,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,RYZHOVA Daria,RUS,"Born: Jul 23, 1996",B.weight: 50.40,Group: A,Snatch: 75,CI&Jerk: 88,Total: 163,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
