total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,LEE Jaesang,7593,1994-09-11,22.2,M,KOR,A,131.3,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,155,165,-171,165,215,221,NA,221,386
2,1,3,HWANG Wooman,5738,1995-07-12,21.3,M,KOR,A,127.4,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,160,170,180,180,190,205,-214,205,385
3,3,2,BUDEK Przemyslaw,2096,1992-04-04,24.6,M,POL,A,117.06,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,160,165,168,168,200,210,-217,210,378
4,6,4,MURAKAMI Eishiro,9439,1995-08-08,21.3,M,JPN,A,127.36,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,150,160,-167,160,190,195,201,201,361
5,2,8,TATARCIK Radoslav,13455,1992-03-08,24.7,M,SVK,A,108.4,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,166,172,-176,172,185,188,-191,188,360
6,5,7,OSUNA LOPEZ Luis Alfredo,10240,1989-08-08,27.3,M,MEX,A,119.5,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,155,161,-165,161,181,186,190,190,351
7,8,5,MANRIQUEZ COLLINS Raul Enrique,8414,1997-04-09,19.6,M,MEX,A,172.7,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,-150,-150,150,150,-190,190,196,196,346
8,7,6,PAGLIERY Javier Patricio,10339,1994-03-17,22.7,M,USA,A,125.04,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,142,-148,150,150,183,-190,195,195,345
9,9,10,SACCENTE Nicholas James,11887,1992-08-05,24.3,M,USA,A,130.78,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,147,-153,-153,147,-183,185,-195,185,332
10,10,9,BENCSIK Miklos,1691,1989-02-04,27.8,M,CAN,A,121.34,+105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,140,145,-150,145,-185,185,-195,185,330
1,1,1,MASCORRO OSUNA Tania Guadalupe,8585,1988-11-24,28,W,MEX,A,109.02,+75 kg Women,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,110,114,-118,114,138,143,-147,143,257
2,2,2,KLINGSEIS Marissa Eileen,6963,1995-06-07,21.4,W,USA,A,101.72,+75 kg Women,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,105,-107,107,107,137,-142,142,142,249
3,3,3,BUENO PLACENCIA Gladis Guadalupe,2101,1994-02-12,22.8,W,MEX,A,121.34,+75 kg Women,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,-100,101,106,106,124,129,-137,129,235
4,4,4,BROWN Mercy Opeyemi,2062,1996-06-20,20.4,W,GBR,A,96.28,+75 kg Women,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,-99,100,-104,100,123,128,-136,128,228
5,5,6,SHIMAMOTO Michika,12559,1995-08-22,21.2,W,JPN,A,102.9,+75 kg Women,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,85,90,93,93,100,105,-110,105,198
6,6,5,MAJEWSKA Zuzanna,8276,1996-07-16,20.3,W,POL,A,107.34,+75 kg Women,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,-82,-82,82,82,103,107,-110,107,189
1,2,1,TADA Yoshihiro,13309,1994-11-09,22,M,JPN,A,102.7,105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,-146,146,152,152,184,194,197,197,349
2,1,2,VERDUGO RAMIREZ Oscar Rene,14205,1989-06-23,27.4,M,MEX,A,104.48,105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,152,154,-160,154,187,-195,195,195,349
3,3,4,GRAYBILL Evan Patrick,4829,1992-07-28,24.3,M,USA,A,103.02,105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,140,147,-153,147,171,-180,-180,171,318
4,4,5,GARDNER Luke Raymond,4481,1988-05-08,28.5,M,AUS,A,104.66,105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,120,-125,125,125,158,165,-172,165,290
NA,NA,3,MC CARTY Matthew Scott,8698,1995-06-23,21.4,M,USA,A,102.9,105 kg Men,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,-145,-145,-145,NA,172,177,182,182,NA
1,3,1,KEEGAN Kerri Neal,6601,1994-05-18,22.5,W,USA,A,46.84,48 kg Women,0,1,367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,60,-64,64,64,83,87,-93,87,151
